EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
15	14:39:04	0.0250	4.7645	5.1354	0.0000	0.0000	0.0000	0.0000
16	14:39:05	0.0250	4.7276	5.1353	0.0000	0.0000	0.0000	0.0000
17	14:39:06	0.0250	4.7170	5.1352	0.0000	0.0000	0.0000	0.0000
18	14:39:06	0.0250	4.6953	5.1351	0.0000	0.0000	0.0000	0.0000
19	14:39:07	0.0250	4.6684	5.1349	0.0000	0.0000	0.0000	0.0000
20	14:39:08	0.0125	4.6363	5.1349	0.0000	0.0000	0.0000	0.0000
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:39:55	0.1000	5.1647	5.1485	0.0000	0.0000	0.0000	0.0000
2	14:39:56	0.1000	5.1423	5.1488	0.0000	0.0000	0.0000	0.0000
3	14:39:57	0.1000	5.1159	5.1477	0.0000	0.0000	0.0000	0.0000
4	14:39:58	0.1000	5.0989	5.1475	0.0000	0.0000	0.0000	0.0000
5	14:39:59	0.1000	5.0632	5.1466	0.0000	0.0000	0.0000	0.0000
6	14:40:00	0.1000	5.0309	5.1459	0.0000	0.0000	0.0000	0.0000
7	14:40:01	0.1000	5.0035	5.1457	0.0000	0.0000	0.0000	0.0000
8	14:40:02	0.1000	4.9643	5.1457	0.0000	0.0000	0.0000	0.0000
9	14:40:02	0.1000	4.9155	5.1460	0.0000	0.0000	0.0000	0.0000
10	14:40:03	0.1000	4.8531	5.1459	0.0000	0.0000	0.0000	0.0000
11	14:40:04	0.1000	4.7916	5.1462	0.0000	0.0000	0.0000	0.0000
12	14:40:05	0.1000	4.6930	5.1460	0.0000	0.0000	0.0000	0.0000
13	14:40:06	0.1000	4.5885	5.1453	0.0100	0.0100	0.0100	0.0100
14	14:40:07	0.1000	4.4731	5.1448	0.0100	0.0100	0.0100	0.0100
15	14:40:08	0.1000	4.3127	5.1441	0.0100	0.0100	0.0100	0.0100
16	14:40:08	0.1000	4.1595	5.1434	0.0100	0.0100	0.0100	0.0100
17	14:40:09	0.1000	3.9927	5.1430	0.0100	0.0100	0.0100	0.0100
18	14:40:11	0.1000	3.8397	5.1431	0.0100	0.0100	0.0100	0.0100
19	14:40:11	0.1000	3.6669	5.1425	0.0100	0.0100	0.0100	0.0100
20	14:40:12	0.1000	3.5193	5.1421	0.0100	0.0100	0.0100	0.0100
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:41:03	0.1000	5.1677	5.1434	0.0000	0.0000	0.0000	0.0000
2	14:41:05	0.1000	5.1358	5.1425	0.0000	0.0000	0.0000	0.0000
3	14:41:06	0.1000	5.1093	5.1407	0.0000	0.0000	0.0000	0.0000
4	14:41:08	0.1000	5.0844	5.1403	0.0000	0.0000	0.0000	0.0000
5	14:41:09	0.1000	5.0608	5.1387	0.0000	0.0000	0.0000	0.0000
6	14:41:10	0.1000	5.0409	5.1387	0.0000	0.0000	0.0000	0.0000
7	14:41:12	0.1000	4.9909	5.1386	0.0000	0.0000	0.0000	0.0000
8	14:41:13	0.1000	4.9596	5.1374	0.0000	0.0000	0.0000	0.0000
9	14:41:14	0.1000	4.9094	5.1367	0.0000	0.0000	0.0000	0.0000
10	14:41:15	0.1000	4.8388	5.1361	0.0000	0.0000	0.0000	0.0000
11	14:41:16	0.1000	4.7706	5.1345	0.0101	0.0100	0.0101	0.0100
12	14:41:17	0.1000	4.6832	5.1343	0.0101	0.0100	0.0101	0.0100
13	14:41:19	0.1000	4.6016	5.1336	0.0101	0.0100	0.0101	0.0100
14	14:41:20	0.1000	4.4726	5.1323	0.0202	0.0200	0.0201	0.0200
15	14:41:21	0.1000	4.3309	5.1313	0.0202	0.0200	0.0201	0.0200
16	14:41:22	0.1000	4.1879	5.1302	0.0202	0.0200	0.0201	0.0200
17	14:41:24	0.1000	4.0161	5.1294	0.0202	0.0200	0.0201	0.0200
18	14:41:25	0.1000	3.8638	5.1285	0.0202	0.0200	0.0201	0.0200
19	14:41:26	0.1000	3.7012	5.1280	0.0202	0.0200	0.0201	0.0200
20	14:41:28	0.1000	3.5203	5.1277	0.0202	0.0200	0.0201	0.0200
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:42:23	0.1000	5.1683	5.1406	0.0202	0.0200	0.0201	0.0200
2	14:42:24	0.1000	5.1408	5.1393	0.0202	0.0200	0.0201	0.0200
3	14:42:25	0.1000	5.1074	5.1372	0.0303	0.0300	0.0302	0.0300
4	14:42:26	0.1000	5.0878	5.1371	0.0303	0.0300	0.0302	0.0300
5	14:42:28	0.1000	5.0585	5.1365	0.0303	0.0300	0.0302	0.0300
6	14:42:29	0.1000	5.0321	5.1346	0.0303	0.0300	0.0302	0.0300
7	14:42:30	0.1000	4.9887	5.1332	0.0404	0.0400	0.0402	0.0400
8	14:42:31	0.1000	4.9331	5.1332	0.0303	0.0300	0.0302	0.0300
9	14:42:32	0.1000	4.8852	5.1319	0.0404	0.0400	0.0402	0.0400
10	14:42:33	0.1000	4.8305	5.1312	0.0404	0.0400	0.0402	0.0400
11	14:42:35	0.1000	4.7267	5.1302	0.0505	0.0500	0.0503	0.0500
12	14:42:36	0.1000	4.6515	5.1294	0.0404	0.0400	0.0402	0.0400
13	14:42:37	0.1000	4.5408	5.1283	0.0404	0.0400	0.0402	0.0400
14	14:42:38	0.1000	4.4092	5.1279	0.0303	0.0300	0.0302	0.0300
15	14:42:40	0.1000	4.2404	5.1271	0.0303	0.0300	0.0302	0.0300
16	14:42:41	0.1000	4.0883	5.1263	0.0404	0.0400	0.0402	0.0400
17	14:42:42	0.1000	3.9600	5.1261	0.0404	0.0400	0.0402	0.0400
18	14:42:43	0.0500	3.7751	5.1257	0.0404	0.0400	0.0402	0.0400
19	14:42:44	0.0500	3.6949	5.1253	0.0404	0.0400	0.0402	0.0400
20	14:42:45	0.0500	3.5893	5.1253	0.0404	0.0400	0.0402	0.0400
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:44:39	0.1000	5.1765	5.1610	0.0000	0.0000	0.0000	0.0000
2	14:44:40	0.1000	5.1515	5.1600	0.0000	0.0000	0.0000	0.0000
3	14:44:41	0.1000	5.1202	5.1601	0.0000	0.0000	0.0000	0.0000
4	14:44:43	0.1000	5.0902	5.1600	0.0000	0.0000	0.0000	0.0000
5	14:44:44	0.1000	5.0658	5.1592	0.0000	0.0000	0.0000	0.0000
6	14:44:46	0.1000	5.0454	5.1594	0.0000	0.0000	0.0000	0.0000
7	14:44:47	0.1000	4.9938	5.1580	0.0000	0.0000	0.0000	0.0000
8	14:44:48	0.1000	4.9602	5.1581	0.0000	0.0000	0.0000	0.0000
9	14:44:49	0.1000	4.9145	5.1581	0.0000	0.0000	0.0000	0.0000
10	14:44:50	0.1000	4.8450	5.1576	0.0000	0.0000	0.0000	0.0000
11	14:44:51	0.1000	4.7688	5.1576	0.0000	0.0000	0.0000	0.0000
12	14:44:52	0.1000	4.6724	5.1576	0.0000	0.0000	0.0000	0.0000
13	14:44:54	0.1000	4.5718	5.1574	0.0100	0.0100	0.0100	0.0100
14	14:44:55	0.1000	4.4279	5.1570	0.0100	0.0100	0.0100	0.0100
15	14:44:56	0.1000	4.2715	5.1571	0.0100	0.0100	0.0100	0.0100
16	14:44:57	0.1000	4.1262	5.1566	0.0100	0.0100	0.0100	0.0100
17	14:44:58	0.1000	3.9628	5.1565	0.0100	0.0100	0.0100	0.0100
18	14:44:59	0.1000	3.8026	5.1557	0.0200	0.0200	0.0200	0.0200
19	14:45:00	0.1000	3.6627	5.1557	0.0100	0.0100	0.0100	0.0100
20	14:45:01	0.1000	3.5065	5.1553	0.0100	0.0100	0.0100	0.0100
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:45:38	0.1000	5.1669	5.1443	0.0000	0.0000	0.0000	0.0000
2	14:45:39	0.1000	5.1341	5.1449	0.0000	0.0000	0.0000	0.0000
3	14:45:41	0.1000	5.1052	5.1448	0.0000	0.0000	0.0000	0.0000
4	14:45:42	0.1000	5.0834	5.1440	0.0101	0.0100	0.0101	0.0100
5	14:45:43	0.1000	5.0632	5.1438	0.0101	0.0100	0.0101	0.0100
6	14:45:44	0.1000	5.0341	5.1436	0.0101	0.0100	0.0101	0.0100
7	14:45:45	0.1000	4.9892	5.1434	0.0202	0.0200	0.0201	0.0200
8	14:45:46	0.1000	4.9517	5.1435	0.0101	0.0100	0.0101	0.0100
9	14:45:47	0.1000	4.9060	5.1428	0.0101	0.0100	0.0101	0.0100
10	14:45:48	0.1000	4.8574	5.1424	0.0202	0.0200	0.0201	0.0200
11	14:45:49	0.1000	4.7964	5.1419	0.0202	0.0200	0.0201	0.0200
12	14:45:50	0.1000	4.7133	5.1415	0.0202	0.0200	0.0201	0.0200
13	14:45:51	0.1000	4.6022	5.1411	0.0202	0.0200	0.0201	0.0200
14	14:45:52	0.1000	4.4721	5.1404	0.0303	0.0300	0.0302	0.0300
15	14:45:54	0.1000	4.3347	5.1403	0.0202	0.0200	0.0201	0.0200
16	14:45:55	0.1000	4.2169	5.1397	0.0101	0.0100	0.0101	0.0100
17	14:45:56	0.1000	4.0714	5.1388	0.0101	0.0100	0.0101	0.0100
18	14:45:57	0.1000	3.8952	5.1385	0.0101	0.0100	0.0101	0.0100
19	14:45:59	0.1000	3.7596	5.1383	0.0101	0.0100	0.0101	0.0100
20	14:46:00	0.1000	3.6232	5.1380	0.0000	0.0000	0.0000	0.0000
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	14:46:36	0.1000	5.1726	5.1569	0.0000	0.0000	0.0000	0.0000
2	14:46:37	0.1000	5.1439	5.1559	0.0000	0.0000	0.0000	0.0000
3	14:46:38	0.1000	5.1229	5.1552	0.0000	0.0000	0.0000	0.0000
4	14:46:39	0.1000	5.0891	5.1553	0.0000	0.0000	0.0000	0.0000
5	14:46:40	0.1000	5.0595	5.1551	0.0000	0.0000	0.0000	0.0000
6	14:46:41	0.1000	5.0414	5.1541	0.0000	0.0000	0.0000	0.0000
7	14:46:43	0.1000	5.0007	5.1535	0.0000	0.0000	0.0000	0.0000
8	14:46:44	0.1000	4.9777	5.1533	0.0000	0.0000	0.0000	0.0000
9	14:46:45	0.1000	4.9107	5.1521	0.0000	0.0000	0.0000	0.0000
10	14:46:46	0.1000	4.8596	5.1512	0.0000	0.0000	0.0000	0.0000
11	14:46:48	0.1000	4.7922	5.1502	0.0000	0.0000	0.0000	0.0000
12	14:46:49	0.1000	4.7212	5.1486	0.0000	0.0000	0.0000	0.0000
13	14:46:50	0.1000	4.6120	5.1473	0.0000	0.0000	0.0000	0.0000
14	14:46:51	0.1000	4.4897	5.1466	0.0000	0.0000	0.0000	0.0000
15	14:46:52	0.1000	4.3568	5.1457	0.0000	0.0000	0.0000	0.0000
16	14:46:53	0.1000	4.2043	5.1446	0.0000	0.0000	0.0000	0.0000
17	14:46:54	0.1000	4.0571	5.1440	0.0000	0.0000	0.0000	0.0000
18	14:46:55	0.1000	3.9006	5.1440	0.0000	0.0000	0.0000	0.0000
19	14:46:56	0.1000	3.7087	5.1437	0.0000	0.0000	0.0000	0.0000
20	14:46:57	0.1000	3.5608	5.1437	0.0000	0.0000	0.0000	0.0000
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	15:47:18	0.1000	2.3729	1.9979	0.4709	0.4709	0.4709	0.4709
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	20:41:02	0.1000	5.1724	5.1441	0.0000	0.0000	0.0000	0.0000
2	20:41:03	0.1000	5.1403	5.1448	0.0000	0.0000	0.0000	0.0000
3	20:41:04	0.1000	5.1142	5.1453	0.0000	0.0000	0.0000	0.0000
4	20:41:05	0.1000	5.0915	5.1452	0.0000	0.0000	0.0000	0.0000
5	20:41:05	0.1000	5.0713	5.1439	0.0000	0.0000	0.0000	0.0000
6	20:41:06	0.1000	5.0355	5.1443	0.0101	0.0100	0.0101	0.0100
7	20:41:07	0.1000	4.9972	5.1440	0.0101	0.0100	0.0101	0.0100
8	20:41:07	0.1000	4.9685	5.1441	0.0101	0.0100	0.0101	0.0100
9	20:41:08	0.1000	4.9255	5.1441	0.0101	0.0100	0.0101	0.0100
10	20:41:09	0.1000	4.8802	5.1444	0.0101	0.0100	0.0101	0.0100
11	20:41:09	0.1000	4.7915	5.1442	0.0202	0.0200	0.0201	0.0200
12	20:41:10	0.1000	4.7103	5.1436	0.0202	0.0200	0.0201	0.0200
13	20:41:11	0.1000	4.6216	5.1427	0.0202	0.0200	0.0201	0.0200
14	20:41:11	0.1000	4.5120	5.1417	0.0000	0.0000	0.0000	0.0000
15	20:41:12	0.1000	4.3882	5.1407	0.0000	0.0000	0.0000	0.0000
16	20:41:13	0.1000	4.2409	5.1401	0.0101	0.0100	0.0101	0.0100
17	20:41:14	0.1000	4.0621	5.1394	0.0101	0.0100	0.0101	0.0100
18	20:41:14	0.1000	3.9185	5.1385	0.0000	0.0000	0.0000	0.0000
19	20:41:15	0.1000	3.7565	5.1378	0.0101	0.0100	0.0101	0.0100
20	20:41:16	0.0500	3.6056	5.1376	0.0101	0.0100	0.0101	0.0100
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	20:42:14	0.1000	5.1568	5.1385	0.0000	0.0000	0.0000	0.0000
2	20:42:15	0.1000	5.1316	5.1392	0.0000	0.0000	0.0000	0.0000
3	20:42:15	0.1000	5.0965	5.1404	0.0101	0.0100	0.0101	0.0100
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	20:45:46	0.1000	5.1680	5.1462	0.0000	0.0000	0.0000	0.0000
2	20:45:47	0.1000	5.1427	5.1450	0.0000	0.0000	0.0000	0.0000
3	20:45:47	0.1000	5.1155	5.1444	0.0000	0.0000	0.0000	0.0000
4	20:45:48	0.1000	5.0903	5.1430	0.0000	0.0000	0.0000	0.0000
5	20:45:49	0.1000	5.0617	5.1425	0.0101	0.0100	0.0101	0.0100
EPOCH	TIMESTAMP	LEARNING_RATE	TRAIN_LOSS	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_F1	DEV_ACCURACY
1	20:46:26	0.1000	5.1701	5.1637	0.0100	0.0100	0.0100	0.0100
2	20:46:27	0.1000	5.1389	5.1637	0.0000	0.0000	0.0000	0.0000
3	20:46:27	0.1000	5.1170	5.1639	0.0100	0.0100	0.0100	0.0100
4	20:46:28	0.1000	5.0876	5.1640	0.0200	0.0200	0.0200	0.0200
